"21138","18647"
"21138","5791"
"21138","14188"
"21138","18465"
"21138","7186"
"21138","11620"
"21138","3838"
"21138","6154"
"21138","17946"
"21160","8747"
"21160","18579"
"21160","10015"
"21188","30527"
"21188","26315"
"21188","27853"
"21134","5195"
"21134","16136"
"21138","4106"
"21138","6112"
"21141","13562"
"21141","15661"
"21141","6965"
"21141","10878"
"21141","993"
"21141","8725"
"21159","13864"
"21159","7951"
"21159","3462"
"21159","5249"
"21159","4119"
"21159","14219"
"21159","8462"
"21159","14034"
"21160","17877"
"21160","17297"
"21178","34813"
"21178","33859"
"21179","24699"
"21179","26650"
"21180","34818"
"21180","19867"
"21180","29400"
"21180","30516"
"21180","23088"
"21180","34677"
"21180","31341"
"21180","21620"
"21180","31073"
"21250","16000"
"21250","7136"
"21250","15086"
"21250","6021"
"21250","9592"
"21250","6967"
"21250","18037"
"21253","13620"
"21253","14928"
"21253","17091"
"21253","5795"
"21253","9012"
"21253","16218"
"21253","8396"
"21253","5673"
"21253","2396"
"21253","16024"
"21271","31824"
"21271","30622"
"21313","34785"
"21313","21743"
"21331","4726"
"21331","16050"
"21331","16677"
"21331","4131"
"21331","12406"
"21331","13408"
"21331","6404"
"21331","4147"
"21331","8597"
"21331","7404"
"21520","21626"
"21537","24119"
"21537","26087"
"21537","29200"
"21537","29341"
"21537","31996"
"21537","21354"
"21537","23836"
"21545","28092"
"21545","28867"
"21545","34399"
"21545","21825"
"21617","24637"
"21617","27320"
"21617","19186"
"21617","19979"
"21617","27076"
"21617","29242"
"21617","29205"
"21617","22499"
"21617","29453"
"21617","26290"
"21639","25600"
"21639","29664"
"21639","34304"
"21652","7134"
"21652","16813"
"21652","1435"
"21652","6967"
"21652","15400"
"21652","17092"
"21652","2193"
"21671","24344"
"21671","32935"
"21671","26346"
"21671","20228"
"21671","34556"
"21671","34563"
"21671","23419"
"21671","23079"
"21671","25117"
"21671","29520"
"21676","14737"
"21692","34244"
"21692","24532"
"21692","27775"
"21692","34440"
"21759","28557"
"21759","30296"
"21759","33574"
"21759","33514"
"21759","22978"
"21759","32605"
"21860","24523"
"21861","19260"
"21861","19867"
"21861","31179"
"21861","29933"
"21861","22703"
"21871","32465"
"21871","28237"
"21871","30306"
"21871","22920"
"21871","30782"
"21871","32224"
"21871","30601"
"21871","25483"
"21871","22829"
"21892","20666"
"21918","25159"
"21918","25263"
"21918","19242"
"21918","28079"
"21918","28304"
"21918","24170"
"21947","23810"
"21947","23925"
"21947","34113"
"21947","21864"
"21947","31770"
"21947","20270"
"21947","19649"
"21947","27655"
"21947","21238"
"21947","20065"
"22015","18228"
"22015","16785"
"22015","12903"
"22015","3458"
"22015","9566"
"22015","13193"
"22015","15690"
"22059","24552"
"22059","33509"
"22059","19905"
"22059","19965"
"22081","24188"
"22081","31136"
"22081","25646"
"22081","22888"
"22081","19865"
"22081","29918"
"22081","20598"
"22081","19770"
"22081","29947"
"22085","30400"
"22085","30893"
"22085","30094"
"22155","10589"
"22155","2094"
"22155","3815"
"22155","11529"
"22155","11944"
"22155","3426"
"22214","20936"
"22214","20286"
"22214","24220"
"22214","28266"
"22214","20433"
"22242","33926"
"22242","24248"
"22242","26220"
"22242","29283"
"22242","24184"
"22242","34623"
"22242","29388"
"22242","19810"
"22284","19561"
"22284","23431"
"22284","30124"
"22284","22803"
"22284","27736"
"22284","20031"
"22284","22216"
"22284","33636"
"22333","25153"
"22333","22190"
"22333","23191"
"22333","23161"
"22333","28602"
"22333","26937"
"22333","33136"
"22333","32460"
"22363","34029"
"22363","33170"
"22383","17880"
"22383","7101"
"22383","13578"
"22383","4204"
"22383","5840"
"22393","2670"
"22393","9320"
"22393","16251"
"22393","16623"
"22393","10774"
"22393","17979"
"22414","34411"
"22414","24352"
"22414","21951"
"22414","22416"
"22414","28732"
"22414","28949"
"22414","31194"
"22476","12995"
"22514","23012"
"22514","25944"
"22514","25245"
"22514","25320"
"22531","22544"
"22531","23456"
"22531","23001"
"22531","32099"
"22575","29930"
"22575","30558"
"22575","23496"
"22624","23305"
"22624","22299"
"22624","28928"
"22624","24464"
"22624","29687"
"22628","27213"
"22628","25974"
"22628","31782"
"22628","23740"
"22628","26957"
"22628","32100"
"22628","27229"
"22628","34832"
"22628","28241"
"22628","34442"
"22656","20568"
"22656","25471"
"22656","30429"
"22656","20434"
"22656","19906"
"22656","21239"
"22656","19742"
"22656","25998"
"22656","26606"
"22656","19215"
"22696","24128"
"22696","29723"
"22696","25780"
"22697","23518"
"22697","22901"
"22728","26245"
"22728","32899"
"22728","21693"
"22728","27053"
"22728","23253"
"22789","20383"
"22789","19707"
"22789","29622"
"22789","32370"
"22810","21043"
"22810","34674"
"22810","30661"
"22814","31876"
"22814","28847"
"22814","28441"
"22814","22244"
"22814","24400"
"22814","22462"
"22814","20440"
"22814","30021"
"22892","26001"
"22892","20726"
"22892","32950"
"22892","23466"
"22948","26959"
"22948","33851"
"22948","19642"
"22948","24093"
"22964","25524"
"22964","29924"
"22964","31058"
"22982","14583"
"22982","4307"
"22982","13115"
"22982","3283"
"22982","18214"
"22982","1702"
"22982","8753"
"22982","1070"
"22984","22849"
"22984","25285"
"23010","24762"
"23010","31155"
"23010","25672"
"23010","31314"
"23010","23275"
"23010","25891"
"23010","26530"
"23010","27172"
"23010","27922"
"23010","31922"
"23036","3574"
"23036","3537"
"23036","7038"
"23036","9980"
"23042","24426"
"23048","30818"
"23114","32947"
"23114","33440"
"23114","31194"
"23114","23699"
"23114","20696"
"23119","27681"
"23119","21282"
"23119","31417"
"23119","22563"
"23119","22309"
"23119","28203"
"23119","29760"
"23119","26850"
"23134","32418"
"23134","23668"
"23134","19727"
"23134","28376"
"23134","24085"
"23134","24412"
"23134","23666"
"23134","32747"
"23145","29616"
"23145","28785"
"23145","20272"
"23145","33066"
"23145","27531"
"23150","30101"
"23150","29898"
"23150","19374"
"23150","20563"
"23150","30207"
"23198","20103"
"23198","32359"
"23198","30180"
"23198","21125"
"23198","21181"
"23198","25154"
"23198","21848"
"23198","20569"
"23198","28864"
"23198","25567"
"23214","10210"
"23214","6126"
"23214","13979"
"23309","9300"
"23309","18922"
"23309","7838"
"23309","16553"
"23309","241"
"23389","27186"
"23389","27599"
"23389","27424"
"23389","24505"
"23389","20432"
"23389","26568"
"23453","30015"
"23453","34580"
"23453","26461"
"23453","32365"
"23512","21335"
"23512","26833"
"23512","33596"
